,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1,cpolsby,rank_cpolsby,dpolsby_0.5,dpolsby_pro_0.5,dpop_polsby_0.5,dpop_polsby_pro_0.5,rank_dpolsby_0.5,rank_dpolsby_pro_0.5,rank_dpop_polsby_0.5,rank_dpop_polsby_pro_0.5,dpolsby_0.1,dpolsby_pro_0.1,dpop_polsby_0.1,dpop_polsby_pro_0.1,rank_dpolsby_0.1,rank_dpolsby_pro_0.1,rank_dpop_polsby_0.1,rank_dpop_polsby_pro_0.1
399,4902,11.047737321014798,18.908681532014988,62,123015,59.07174963469854,115364.96563964894,416,704133,413.0717496346986,696482.9656396493,68,131056,60.3451177956686,117058.20131611606,422,712174,414.3451177956687,698176.2013161164,0.38829402606681623,358.0,0.10822060353798127,0.11837659004134603,4.6530589705506245e-05,5.2331431755795034e-05,320.0,308.0,246.0,248.0,0.09126297577854671,0.11378314854924065,4.146410515807278e-05,5.095201313123176e-05,346.0,323.0,284.0,264.0
400,4903,5.427111275956252,17.703848454814416,83,124205,80.06375309059888,119813.54581301773,456,693109,453.0637530905989,688717.5458130175,88,131364,81.16315437776707,121277.66343902795,461,700268,454.16315437776717,690181.6634390276,0.21759215009870314,165.0,0.06619248076643926,0.07067851718676557,4.4928651095975435e-05,4.79765820976033e-05,221.0,209.0,240.0,225.0,0.05952995867768595,0.06894361679223235,4.0579954212751293e-05,4.6924729152330636e-05,266.0,223.0,280.0,245.0
401,4901,5.765299798621192,15.807461084321591,38,46829,37.33358342003844,45925.46154068985,430,685808,429.3335834200385,684904.4615406899,41,52497,38.204374952103116,47620.23748423784,433,691476,430.20437495210325,686599.2374842378,0.28993958780142687,265.0,0.29778393351800553,0.3080317668464925,0.0003127323290407276,0.0003247303915062952,419.0,415.0,430.0,429.0,0.2575847709696609,0.29474647856329833,0.00025090432021867756,0.00030277513255469956,424.0,419.0,431.0,430.0
402,5000,2.7977683502912893,9.403472687638603,84,95201,83.66674504932921,94847.09085831344,522,625741,521.6667450493293,625387.0908583136,84,95201,83.66674504932921,94847.09085831344,522,625741,521.6667450493293,625387.0908583136,0.39759881554969057,365.0,0.07397959183673469,0.07452249819025841,6.904171827419927e-05,6.951857843773653e-05,245.0,219.0,315.0,298.0,0.07397959183673469,0.07452249819025841,6.904171827419927e-05,6.951857843773653e-05,314.0,244.0,361.0,308.0
403,5111,0.05136410702589907,2.2629353439283806,120,231702,112.81453850117424,216740.12415533414,421,723800,413.8145385011743,708838.1241553337,160,295608,122.59548655588968,231974.86091884345,461,787706,423.5954865558896,724072.8609188434,0.12604491075854446,55.0,0.029236111111111112,0.032514389377935084,1.3482145622232042e-05,1.5089277029718326e-05,55.0,55.0,32.0,29.0,0.0180078125,0.02818398251960927,9.014295428707941e-06,1.345551807295525e-05,43.0,49.0,29.0,30.0
404,5108,0.04263503685899924,1.1830459426316786,59,87984,53.372398114200756,79912.62107822651,528,730819,522.3723981142008,722747.6210782266,69,107542,56.12815305244688,85184.2655459143,538,750377,525.1281530524469,728019.2655459144,0.38280119595582635,352.0,0.15168055156564206,0.18337781230200406,9.440661478036262e-05,0.00011317641159659477,366.0,364.0,363.0,363.0,0.11300147027935308,0.16668779398879663,6.488186066817213e-05,0.00010032845065335149,371.0,369.0,355.0,364.0
405,5110,0.3729455585964645,5.604789881650817,128,207005,119.50908397234932,193755.22964065874,425,728671,416.509083972349,715421.2296406591,144,234568,122.80230610583328,199260.4505094041,441,756234,419.80230610583305,720926.4505094042,0.14918894116395207,85.0,0.02593994140625,0.02916235836643479,1.7004732894064995e-05,1.905701854815475e-05,39.0,39.0,52.0,48.0,0.021267361111111112,0.027837599026898953,1.374417478052628e-05,1.8157194432240855e-05,64.0,48.0,74.0,55.0
406,5106,1.5886555160868605,9.864013781519194,87,141935,84.6629716417866,137473.22460630722,498,725568,495.6629716417865,721106.2246063072,96,157555,86.98909291587769,141724.7167216234,507,741188,497.9890929158776,725357.7167216234,0.20517869268297925,155.0,0.06579468886246533,0.06915115849590149,3.601630176362237e-05,3.815601448656286e-05,219.0,204.0,191.0,178.0,0.055013020833333336,0.06580974778359756,2.9858225887240927e-05,3.6112789836387384e-05,246.0,215.0,206.0,190.0
407,5105,2.681961868546735,13.397937662299366,116,180577,113.09617608692474,175958.16281873602,512,725754,509.0961760869249,721135.1628187358,124,199470,115.47021660927605,181724.9634876264,520,744647,511.4702166092762,726901.9634876263,0.18775285830791355,126.0,0.03804994054696789,0.03980191726725434,2.2256894687341176e-05,2.32915201768006e-05,101.5,81.0,94.0,76.0,0.033818938605619145,0.038360158097497155,1.871523431413193e-05,2.2011349082913217e-05,139.0,95.0,117.0,82.0
408,5109,2.4048898946508666,12.805962962787982,119,148006,116.4633784603692,143897.43109295383,580,729022,577.4633784603693,724913.4310929538,122,151953,117.19939808963736,144800.75292406618,583,732969,578.1993980896374,725816.7529240663,0.1842810077769237,120.0,0.04095755949438599,0.04257411988508706,3.3279898361141083e-05,3.500902893909773e-05,117.0,94.0,179.0,161.0,0.03916957807041118,0.042094647077650274,3.174439464106925e-05,3.461667478332411e-05,169.0,120.0,221.0,179.0
409,5104,1.1473235006784226,7.84549556408161,107,181440,101.50540600605831,172160.41347940962,450,721804,444.5054060060582,712524.4134794094,120,198176,105.14091208991907,177168.64653913444,463,738540,448.1409120899189,717532.6465391342,0.23423672699687786,184.0,0.039304742772294524,0.043141843777453476,2.1925686998622037e-05,2.403992759236348e-05,108.0,97.0,88.0,82.0,0.03215277777777778,0.04053882095652458,1.8804937979309134e-05,2.2859563358041107e-05,129.0,108.0,119.0,92.0
410,5101,1.0464677447462154,10.380665134453256,167,263273,149.09334579536787,236877.12544447763,424,721560,406.0933457953679,695164.1254444775,189,297662,155.3266257588881,245849.100588986,446,755949,412.32662575888804,704136.100588986,0.12203526472085997,53.0,0.015203126680770196,0.018268771826794712,1.0410217550017331e-05,1.2389138372948182e-05,9.0,9.0,17.0,19.0,0.012485652697292909,0.017090295192250884,8.53189900536646e-06,1.1649823972014327e-05,13.0,11.0,25.0,21.0
411,5102,0.3565603666970038,6.378643756030121,138,194114,125.45182421297285,176906.40028188739,510,709996,497.2319253112424,692283.0726057106,169,243905,132.72023228381417,189016.39493249546,541,759787,504.50033338208357,704393.0672563186,0.11012507985303077,40.0,0.026780088216761186,0.03159403126186078,1.8842658801060627e-05,2.212058568534815e-05,43.0,51.0,63.0,65.0,0.018941913798536467,0.028640934978938045,1.2771751261815417e-05,1.971587797240223e-05,51.0,50.0,62.0,67.0
412,5107,0.7551398393110003,7.522046336633467,90,173409,86.18784805883432,167440.2853159932,401,727210,397.18784805883416,721241.285315993,104,196937,89.72932812302574,173410.66668794365,415,750738,400.72932812302565,727211.6666879434,0.16771242493645075,109.0,0.049506172839506174,0.053469223612710955,2.418335631323005e-05,2.572531302393763e-05,158.0,152.0,113.0,95.0,0.038369082840236685,0.04977167957963364,1.9356808933086717e-05,2.418294687699702e-05,164.0,155.0,129.0,106.0
413,5103,0.2679445089506631,5.730486909552453,144,211960,131.14119060757048,193751.74726997642,546,723761,533.1411906075705,705552.747269976,195,288972,143.41377932047368,212782.6609747948,597,800773,545.413779320474,724583.6609747942,0.1025348914122162,33.0,0.026331018518518517,0.031000164118648484,1.610969639274e-05,1.8794822642580283e-05,40.0,48.0,46.0,46.0,0.015700197238658776,0.026518218474634186,9.589542625682794e-06,1.6003540205830798e-05,30.0,39.0,32.0,41.0
414,5302,0.3581594638515924,9.775502456423824,148,220907,121.35819060671194,179733.43800706606,443,655531,416.3581906067121,614357.4380070657,174,261990,129.09652583986954,191308.78946308763,469,696614,424.0965258398696,625932.7894630871,0.047098612899149954,5.0,0.02022461650840029,0.02827020300546138,1.3433039092618621e-05,1.9017934931832054e-05,20.0,37.0,31.0,47.0,0.015490817809486062,0.02544694228566728,1.0148988690720828e-05,1.7102431331530368e-05,27.0,37.0,35.0,47.0
415,5305,4.864043241418157,11.9202647294332,48,56417,47.683534167845,56082.16221169784,489,672476,488.6835341678449,672141.1622116978,48,56417,47.683534167845,56082.16221169784,489,672476,488.6835341678449,672141.1622116978,0.43016541475792086,384.0,0.21223958333333334,0.21492692878542613,0.0002112792332762974,0.00021370318464142545,398.0,387.0,421.0,418.0,0.21223958333333334,0.21492692878542613,0.0002112792332762974,0.00021370318464142545,417.0,399.0,426.0,420.0
416,5309,0.06264152688508795,1.8742181451592188,80,118699,67.77280209092388,101293.7418060611,465,657565,452.77280209092385,640159.7418060611,114,162784,78.52340781843863,115271.49131118426,499,701650,463.5234078184385,654137.4913111845,0.22409487414951595,174.0,0.07265625,0.09857560402248491,4.667072728952786e-05,6.239117004671421e-05,242.0,280.0,249.0,281.0,0.0383964296706679,0.0751749923265661,2.6478726735305004e-05,4.922947648020478e-05,166.0,248.0,186.0,257.0
417,5306,2.206538364967863,12.591203463825474,133,179408,114.13101491326192,153465.42696651642,491,643963,472.1310149132617,618020.4269665165,159,216602,122.5191972502934,165486.7104786318,517,681157,480.51919725029325,630041.710478632,0.17489881349033873,112.0,0.027757363333144894,0.03624558989220139,2.0006785011225005e-05,2.62410812367761e-05,51.0,66.0,74.0,100.0,0.020450140421660535,0.032011237061836346,1.4518518399814141e-05,2.300610276966163e-05,61.0,64.0,80.0,94.0
418,5307,0.05034597559664577,1.9978926974779403,81,100642,66.10362649961114,82718.27298935142,534,668519,519.1036264996111,650595.2729893512,111,139108,75.5284927582633,94554.12217797854,564,706985,528.5284927582633,662431.1221779785,0.1585003793572939,98.0,0.08139003200731595,0.11879645774718202,6.600171759291398e-05,9.508411889566492e-05,269.0,309.0,308.0,341.0,0.045775505234964695,0.09265028697769308,3.65347370691508e-05,7.409344603940498e-05,203.0,282.0,255.0,324.0
419,5301,1.9796607121237688,9.991487346641566,89,143392,79.93321187826066,127233.30643641167,452,670207,442.9332118782608,654048.3064364116,130,215008,92.33704272921885,149546.97764804508,493,741823,455.3370427292189,676361.9776480453,0.24919558453801352,210.0,0.05706350208307032,0.06932401656016576,3.259561016097574e-05,4.0402496248798704e-05,192.0,205.0,172.0,196.0,0.029171597633136096,0.0534048943153645,1.604689665004916e-05,3.02429328124175e-05,112.0,170.0,88.0,149.0
420,5308,2.3162069986829983,11.409727406348141,103,158678,93.15577751182329,143662.01104188678,451,668614,441.15577751182326,653598.0110418865,136,210138,102.94372495581123,159073.91851504685,484,720074,450.94372495581115,669009.9185150464,0.22358192768211818,173.0,0.042511075501932324,0.050836118259213574,2.655473856685964e-05,3.166845227905916e-05,132.0,145.0,129.0,143.0,0.02616782006920415,0.04255225600865909,1.630676982029685e-05,2.643836523567519e-05,93.0,123.0,91.0,123.0
421,5310,0.2699607006131829,3.869166183751322,77,124140,72.07229062759166,115595.85542788533,434,661661,429.0722906275917,653116.8554278853,104,162732,78.84151272665883,124879.03497880473,461,700253,435.84151272665883,662400.0349788048,0.22660821182237353,177.0,0.07319952774498228,0.08260261922167329,4.2935058094161814e-05,4.887720528010108e-05,243.0,249.0,230.0,230.0,0.04262204142011834,0.07011625249995906,2.6442898261152308e-05,4.247577178297814e-05,188.0,227.0,185.0,220.0
422,5303,2.810467635011895,12.358516255826444,69,79747,65.73765008818513,75832.31012074514,493,672774,489.7376500881852,668859.3101207457,72,84128,66.70436798560904,77247.01536760823,496,677155,490.7043679856092,670274.0153676086,0.2312361798998468,180.0,0.10354967443814325,0.1133274566611204,0.00010578899485373556,0.00011631245003002107,313.0,301.0,373.0,367.0,0.09567901234567901,0.11028371228430903,9.567687032464505e-05,0.00011232824319934127,352.0,321.0,390.0,374.0
423,5304,6.028041035483319,17.760707388208452,46,56967,44.356168335886004,54478.22617573198,462,674619,460.356168335886,672130.226175732,48,60556,44.83143117522915,55396.018763068205,464,678208,460.8314311752291,673048.0187630681,0.24014057470205602,194.0,0.21833648393194707,0.23398387049421518,0.0002078795988519538,0.00022646834668575607,401.0,396.0,420.0,419.0,0.2013888888888889,0.22928565587144506,0.0001849475351427914,0.00021932540641110988,410.0,404.0,425.0,421.0
424,5403,2.6085517056139516,12.700753979565082,114,133721,113.11638746340384,132783.55996859184,517,616141,516.1163874634037,615203.5599685918,114,133721,113.11638746340384,132783.55996859184,517,616141,516.1163874634037,615203.5599685918,0.20321244742953062,150.0,0.03978147122191444,0.04033634984695081,3.445727093304628e-05,3.4892350294660416e-05,109.0,84.0,187.0,160.0,0.03978147122191444,0.04033634984695081,3.445727093304628e-05,3.4892350294660416e-05,173.0,105.0,237.0,182.0
425,5401,1.7168377698325206,11.645425468305648,139,157299,138.10274408267705,156445.59342514284,588,615991,587.1027440826772,615137.5934251428,139,157299,138.10274408267705,156445.59342514284,588,615991,587.1027440826772,615137.5934251428,0.15908469609991902,101.0,0.030433207390921795,0.030782897354322707,2.4895591173529778e-05,2.51330733851977e-05,62.0,47.0,118.0,91.0,0.030433207390921795,0.030782897354322707,2.4895591173529778e-05,2.51330733851977e-05,119.0,59.0,176.0,112.0
426,5402,2.168019798354981,15.921278171009185,122,164902,121.44335184898749,164172.1474821551,487,620862,486.44335184898733,620132.1474821554,123,165852,121.84243062462063,164551.2723190066,488,621812,486.84243062462053,620511.2723190069,0.10747742364802798,38.0,0.03271969900564364,0.0329825919422689,2.2831962033939916e-05,2.3008340054813627e-05,70.0,57.0,102.0,73.0,0.03225593231542072,0.032793767537181266,2.260568506991834e-05,2.2916441789954387e-05,130.5,67.0,163.0,93.0
427,5505,0.5605754065459978,4.5992424627867265,108,137208,100.02359070018385,127559.7828053081,547,704523,539.0235907001841,694874.7828053082,141,186679,108.04700054006511,140082.1124986041,580,753994,547.047000540065,707397.1124986046,0.3330207495492064,311.0,0.046896433470507544,0.053876936178688724,3.742280252429044e-05,4.2705027817331275e-05,148.0,155.0,198.0,203.0,0.029173582817765706,0.046859668398895944,2.1635999281154675e-05,3.60493897911049e-05,113.0,144.0,155.0,189.0
428,5501,0.505277242555393,3.962533692283421,71,99510,62.163289796580116,86122.15350601067,533,700561,524.16328979658,687173.1535060107,103,139108,71.47587796194081,97553.5484425683,565,740159,533.4758779619407,698604.5484425684,0.40438372311086623,370.0,0.10573298948621306,0.1356433857010617,7.074772909212735e-05,9.264807971397114e-05,316.0,329.0,320.0,334.0,0.05325666886605712,0.10442290947367765,3.8249063918422014e-05,7.340831687007486e-05,240.0,311.0,268.0,322.0
429,5506,1.508738245078311,8.931667644778171,111,155447,103.72556703408004,144357.19984107086,545,704086,537.7255670340802,692996.1998410714,121,168196,106.87521606889904,148297.92881077837,555,716835,540.8752160688991,696936.9288107789,0.23766140213738166,190.0,0.04423342261180099,0.04997917130463343,2.9138085884999502e-05,3.325477046559841e-05,140.0,140.0,149.0,149.0,0.03790724677276142,0.0473525171678541,2.5338906871090247e-05,3.16900778549903e-05,163.0,145.0,179.0,158.0
430,5502,1.3181992876954984,6.064110150567155,48,67320,45.78827129557077,64400.01440258119,479,714809,476.78827129557084,711889.0144025809,56,80894,47.48067998279541,67456.8292560222,487,728383,478.48067998279544,714945.829256022,0.45046056157087416,393.0,0.20789930555555555,0.22741393280892427,0.00015772545806885745,0.00017164863816628343,397.0,393.0,401.0,398.0,0.15529336734693877,0.21224161745037237,0.00011130820512718353,0.0001571163167637539,396.0,396.0,401.0,402.0
431,5503,3.3249461161639364,15.359510577377575,124,159602,117.14314883797005,149543.15709054505,555,711581,548.1431488379699,701522.157090545,135,173562,119.9237216547127,153138.82728896252,566,725541,550.9237216547125,705117.8272889623,0.17710862886832543,114.0,0.0360952133194589,0.03994479555526331,2.7934936268653556e-05,3.1369550985628986e-05,90.0,82.0,137.0,141.0,0.031056241426611796,0.038307276564493405,2.4085333672643874e-05,3.0067066693277737e-05,121.0,94.0,174.0,148.0
432,5508,2.07187793672917,11.770544914456515,83,105845,78.71713028407942,100229.10218044724,515,690688,510.71713028407936,685072.1021804473,97,126825,83.47625437281282,107552.210112008,529,711668,515.4762543728128,692395.2101120079,0.18792341326447734,127.0,0.07475685876034258,0.08242176662618686,6.165115483971502e-05,6.819438264550426e-05,248.0,248.0,299.0,294.0,0.05622276543734722,0.0739746223223441,4.4245356257151405e-05,5.985705925691492e-05,250.0,241.0,297.0,288.0
433,5507,7.173743331813369,20.777942034739606,105,138092,100.54876240267107,132531.88889842914,598,709417,593.5487624026707,703856.8888984289,124,163583,106.92341396963384,141589.2336948695,617,734908,599.9234139696334,712914.2336948692,0.2088096845882944,160.0,0.054240362811791384,0.0587087650244389,3.720185127682785e-05,4.007223725911821e-05,173.0,168.0,197.0,194.0,0.04012747138397502,0.05247472582808191,2.7463547687001546e-05,3.556123402048198e-05,178.0,167.0,192.0,187.0
434,5504,0.036826424292762686,1.4303256384330478,87,110307,80.21251371953821,100756.92664168133,662,704186,655.2125137195383,694635.9266416811,108,130066,85.7255409551783,105938.30738748834,683,723945,660.7255409551782,699817.3073874881,0.2262036298960292,176.0,0.08746201611837759,0.10183520222082314,5.787369882998198e-05,6.842383591637956e-05,279.0,287.0,286.0,296.0,0.058556241426611796,0.08990847399953508,4.2793519337254586e-05,6.23560532682525e-05,260.0,277.0,289.0,296.0
435,5600,27.971855697274407,21.996584514056398,38,55258,37.994549093863746,55249.69664312969,410,563626,409.99454909386367,563617.6966431297,38,55258,37.994549093863746,55249.69664312969,410,563626,409.99454909386367,563617.6966431297,0.7264749434850087,436.0,0.2839335180055402,0.28401121721620737,0.00018458682285294448,0.00018463958917062364,414.0,410.0,414.0,404.0,0.2839335180055402,0.28401121721620737,0.00018458682285294448,0.00018463958917062364,427.0,416.0,424.0,414.0
