,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1,cpolsby,rank_cpolsby,dpolsby_0.5,dpolsby_pro_0.5,dpop_polsby_0.5,dpop_polsby_pro_0.5,rank_dpolsby_0.5,rank_dpolsby_pro_0.5,rank_dpop_polsby_0.5,rank_dpop_polsby_pro_0.5,dpolsby_0.1,dpolsby_pro_0.1,dpop_polsby_0.1,dpop_polsby_pro_0.1,rank_dpolsby_0.1,rank_dpolsby_pro_0.1,rank_dpop_polsby_0.1,rank_dpop_polsby_pro_0.1
388,4823,14.156420759764712,28.186131358314537,160,284647,155.80290423333562,276087.58182824193,434,702641,429.8029042333357,694081.5818282418,168,302385,157.95786288988458,281121.4792333134,442,720379,431.9578628898847,699115.4792333135,0.22391974104068335,239.0,0.016953125,0.017705909824799394,8.67201990166434e-06,9.10577205276238e-06,31.0,27.0,21.0,19.0,0.015660430839002266,0.017312464078987524,7.878445884078278e-06,8.846283622879332e-06,49.0,30.0,30.0,20.0
389,4812,0.3677139051429997,4.4566928079142585,118,188907,113.6035904396628,182061.34820817036,469,693739,464.60359043966275,686893.34820817,144,225355,121.02556878336277,192164.24318561878,495,730187,472.0255687833628,696996.2431856187,0.23264542536817864,253.0,0.03368284975581729,0.035999663952900406,1.9440167730981895e-05,2.0723056058352724e-05,133.0,132.0,119.0,116.0,0.023871527777777776,0.03222636038650133,1.4378040415822793e-05,1.8874926866916414e-05,101.0,120.0,97.0,110.0
390,4836,1.7932392130522663,10.687386064487622,107,168506,104.39058635996548,162878.42723550848,449,696610,446.39058635996537,690982.4272355089,119,201581,108.5761917027462,172130.79245075866,461,729685,450.5761917027462,700234.792450759,0.19729001025870394,189.0,0.0392173988994672,0.040963056400046056,2.4533469254531165e-05,2.604592996950621e-05,167.0,161.0,170.0,169.0,0.032554198149848175,0.03822073465187174,1.795710110971523e-05,2.3633418710612415e-05,166.0,161.0,147.0,164.0
391,4822,0.2547536751514997,4.6068189363597085,83,295431,77.02186343530968,273572.27143858525,265,720346,259.0218634353096,698487.2714385851,97,328871,80.79582096185398,282419.57337840786,279,753786,262.79582096185385,707334.573378408,0.15084399828213751,123.0,0.03846712149804035,0.043662478048999365,8.25332638308398e-06,9.332851243984384e-06,165.0,177.0,19.0,21.0,0.02965246041024551,0.04025693055137614,6.969424365081309e-06,8.86819636421146e-06,145.0,170.0,20.0,21.0
392,4829,0.04617621167000071,2.5398161006352513,129,246250,117.44896642509323,225371.87559439515,393,699575,381.4489664250932,678696.8755943946,155,289569,126.1064496660898,239377.7143891356,419,742894,390.10644966608976,692702.7143891352,0.08995465044233374,48.0,0.023616369208581216,0.02765273195697715,1.1536705403385812e-05,1.336215212846561e-05,67.0,78.0,41.0,43.0,0.017440166493236212,0.0245306204368396,8.859775515846513e-06,1.2088696033610387e-05,60.0,71.0,44.0,45.0
393,4808,1.5171021058255014,8.78780137841878,74,173887,71.59520351286099,161304.54758564293,324,703582,321.59520351286113,690999.5475856429,82,211566,73.97569334886491,171582.16183130885,332,741261,323.97569334886504,701277.1618313089,0.24686766557655115,273.0,0.0591672753834916,0.062739594425199,2.3269148463152606e-05,2.655733795213229e-05,258.0,255.0,163.0,171.0,0.04937537180249851,0.059201722008950734,1.6560727114819425e-05,2.3820201169184127e-05,257.0,253.0,120.0,167.0
394,4820,0.0482568987805002,1.8054716251404257,122,201666,115.6788972362103,192566.53448513852,437,695356,430.6788972362104,686256.5344851385,137,227411,119.93013273787454,199412.84603982355,452,721101,434.9301327378746,693102.8460398235,0.18603212108290423,171.0,0.029360386992743886,0.032184392254387614,1.7097863197214796e-05,1.850652436667604e-05,104.0,112.0,91.0,94.0,0.024082263306516062,0.03023868275580512,1.3943543694821634e-05,1.742976045711983e-05,102.0,109.0,90.0,91.0
395,4817,1.9038480265020008,10.934050075864954,84,153043,81.41773843003385,147585.36656162888,452,701638,449.4177384300337,696180.366561629,92,164063,83.20650226286826,150341.59021077995,460,712658,451.2065022628681,698936.5902107803,0.20011517594861297,194.0,0.06405895691609978,0.06779725972664168,2.9956161366986663e-05,3.196209034101961e-05,272.0,273.0,206.0,208.0,0.05434782608695652,0.06517196528433693,2.6476456923300098e-05,3.0922848856683464e-05,271.0,273.0,217.0,213.0
396,4825,1.904443888166505,12.170127085565932,166,301259,158.351506293677,288384.5679134895,428,700032,420.35150629367723,687157.5679134895,193,354115,165.12547859537412,301323.75752396486,455,752888,427.1254785953744,700096.757523965,0.1615800799324795,142.0,0.01553200754826535,0.016763635540819007,7.71325754568892e-06,8.262515755757956e-06,23.0,24.0,16.0,14.0,0.01221509302263148,0.01566488820048312,6.0040144414207964e-06,7.710655807729516e-06,24.0,24.0,17.0,14.0
397,4828,2.2531192791229944,14.229643869087296,117,233867,113.33619714900487,224098.75941486427,378,697013,374.3361971490049,687244.759414864,130,267217,117.50835853054838,234370.11968447478,391,730363,378.5083585305484,697516.1196844744,0.13983181210514106,112.0,0.027613412228796843,0.029142348764940828,1.2743918603301332e-05,1.3684613379451833e-05,96.0,93.0,54.0,47.0,0.023136094674556212,0.02741182528270547,1.0228468121626994e-05,1.2698422274750897e-05,97.0,93.0,56.0,48.0
398,4903,5.429739472295082,18.271202622016503,91,135253,90.02455060839527,133729.41724808494,456,693109,455.02455060839526,691585.4172480849,93,138497,90.58842180107044,134512.95498091332,458,696353,455.5884218010704,692368.9549809132,0.20438762083376552,199.0,0.05506581330757155,0.056145235163595965,3.788852726998329e-05,3.8671580592016524e-05,245.0,225.0,262.0,253.0,0.0529540987397387,0.05551716636314656,3.630351850784701e-05,3.826567332687754e-05,265.0,244.0,285.0,262.0
399,4902,11.047582218096542,19.597642380329994,69,133250,66.35743413545482,126230.47585984712,415,701594,412.3574341354548,694574.4758598473,71,136317,66.88002512604253,127005.9206292414,417,704661,412.8800251260424,695349.9206292416,0.3614676616622943,372.0,0.08716656164671288,0.0936471703540515,3.951403961434621e-05,4.3590352502967206e-05,335.0,337.0,273.0,281.0,0.08272168220591153,0.09230623075932354,3.7921036220045096e-05,4.3107761916356395e-05,346.0,344.0,296.0,289.0
400,4904,0.7348763833655005,6.174928978458763,92,149163,91.07889321493477,147319.69818607098,389,683374,388.07889321493485,681530.6981860707,97,162361,92.783770233279,152278.99886766518,394,696572,389.78377023327903,686489.998867665,0.24219223835394194,266.0,0.0459593572778828,0.046782619339115455,3.07139895784077e-05,3.1402467994435694e-05,203.0,193.0,219.0,205.0,0.041874800722712296,0.04527721652546765,2.642424443833088e-05,2.9604258563781212e-05,222.0,197.0,215.0,208.0
401,4901,5.762677682223829,16.183279319561787,39,48091,38.8161665696051,47778.67735152152,430,685808,429.8161665696051,685495.6773515217,42,53759,39.855347529410594,49827.48775984396,433,691476,430.8553475294106,687544.4877598442,0.27650381853807016,304.0,0.28270874424720577,0.2852708924413059,0.0002965342972131211,0.00030028696072220375,424.0,422.0,431.0,431.0,0.24546485260770975,0.27124284233410456,0.00023926256150272923,0.0002769254195103846,426.0,423.0,431.0,430.0
402,5000,2.7979663958344885,9.564068093052418,84,95201,83.72133219332078,94912.23944211556,522,625741,521.7213321933207,625452.2394421156,84,95201,83.72133219332078,94912.23944211556,522,625741,521.7213321933207,625452.2394421156,0.3843855377479852,390.0,0.07397959183673469,0.07443313890574822,6.904171827419927e-05,6.943040691762677e-05,307.0,290.0,355.0,347.0,0.07397959183673469,0.07443313890574822,6.904171827419927e-05,6.943040691762677e-05,334.0,303.0,379.0,354.0
403,5108,0.042368227288736064,1.3226507909937424,73,109528,70.46960778531314,104678.35754855405,527,730365,524.4696077853133,725515.3575485541,76,115055,71.14612568091283,105857.87644887569,530,735892,525.1461256809129,726694.8764488756,0.30434051086509745,334.0,0.0988928504409833,0.10561281486193205,6.088210197611514e-05,6.621140603193157e-05,354.0,352.0,341.0,339.0,0.0917590027700831,0.10374750358979501,5.5590821017156856e-05,6.484936725619888e-05,364.0,354.0,348.0,343.0
404,5101,1.045050254595995,11.150861243126576,178,272093,164.040584655769,252482.8417507164,426,721076,412.04058465576884,701465.8417507164,191,292854,168.1073066313988,258681.68397434786,439,741837,416.1073066313984,707664.6839743481,0.10561612176154786,67.0,0.013445272061608383,0.01531219241135435,9.739716209433483e-06,1.100380253754847e-05,15.0,16.0,28.0,30.0,0.01203366135796716,0.014724215387117798,8.649802072090517e-06,1.0575384434522273e-05,23.0,20.0,39.0,34.0
405,5105,2.6816373395527853,14.83876170656325,119,185500,117.11394768102456,182461.35652941212,512,725754,510.1139476810244,722715.3565294123,126,201642,119.34088217507723,187815.28398915392,519,741896,512.340882175077,728069.2839891544,0.15304339351239094,128.0,0.036155638726078666,0.03719203633168305,2.109121555350513e-05,2.1708283477070447e-05,149.0,142.0,141.0,127.0,0.03269085411942555,0.03597332025296973,1.824656156602541e-05,2.0640054833101383e-05,167.0,147.0,151.0,128.0
406,5110,0.37370828196355066,6.088877654619499,131,217503,128.01964134258938,213118.14902171554,425,728856,422.01964134258935,724471.1490217155,140,230655,130.1511707029403,216261.100578181,434,742008,424.15117070294036,727614.1005781811,0.12666834350171963,90.0,0.024765456558475615,0.02575013153179493,1.5406756909363404e-05,1.5950717518371207e-05,74.0,67.0,76.0,70.0,0.02214285714285714,0.025039434259106753,1.3947065510809307e-05,1.555766046485473e-05,89.0,74.0,91.0,76.0
407,5109,2.4050332950617874,13.20187423216326,120,149293,118.56600687453621,146592.32886626676,580,729022,578.5660068745361,726321.3288662665,122,151654,119.1811903736364,147293.96541683146,582,731383,579.1811903736364,727022.9654168312,0.17340426492447022,157.0,0.04027777777777778,0.04115594005900577,3.270858405892734e-05,3.3799191274203466e-05,176.0,162.0,231.0,222.0,0.03910239183015318,0.04077547336926337,3.180073239176839e-05,3.351029268629763e-05,206.0,172.0,255.0,230.0
408,5103,0.2652799714347987,6.613443825362192,177,256437,170.7893268481926,248934.03321840067,548,728372,541.7893268481928,720869.0332184007,202,298568,177.24338042295892,260174.71993951156,573,770503,548.2433804229593,732109.7199395116,0.07621825265860856,31.0,0.017491780778192727,0.01857415184694582,1.1076227498451193e-05,1.1632895278435511e-05,36.0,32.0,39.0,37.0,0.014042740907754142,0.017451523557964185,8.643463773106632e-06,1.0815484552589509e-05,36.0,32.0,38.0,36.0
409,5104,1.147763850666852,8.398574570357152,117,198088,114.57037729104904,193694.44512295237,451,722699,448.57037729104866,718305.4451229525,123,208638,116.54582035218486,197170.99944845366,457,733249,450.54582035218453,721781.9994484538,0.20448019049701155,200.0,0.03294616115128936,0.034173220095723024,1.8417942783933184e-05,1.9145857698718015e-05,126.0,120.0,109.0,102.0,0.030206887434728005,0.03317000666862943,1.684475340083184e-05,1.8566069474383005e-05,151.0,128.0,129.0,108.0
410,5111,0.0508548772163416,2.5630722000843504,143,268045,139.3132261924043,260321.70454121413,420,722179,416.31322619240404,714455.7045412145,156,292110,142.27408380998853,265747.5002798201,433,746244,419.27408380998816,719881.5002798205,0.09727937995642459,58.0,0.020538901657782778,0.021450405633764637,1.0051466616604306e-05,1.0542765570097235e-05,56.0,45.0,30.0,29.0,0.01779257067718606,0.02071316302754833,8.745567635974112e-06,1.0193483797048608e-05,61.0,51.0,41.0,30.0
411,5102,0.3573899446752732,6.799852980502822,161,225415,152.6282756814835,212579.85206346348,506,704327,497.40837677975287,690986.5243872865,175,246229,157.01104688263686,219418.58309407145,520,725141,501.7911479809062,697825.2554178948,0.0971299460311117,57.0,0.019520851818988466,0.02135222313525854,1.3861451587703638e-05,1.5290629909262508e-05,49.0,44.0,59.0,63.0,0.016979591836734694,0.020354600229813988,1.1960354675564379e-05,1.4494387597715857e-05,56.0,49.0,72.0,67.0
412,5106,1.5891439507191996,10.855796163868966,90,147852,88.93880801677231,145679.87237733498,498,725568,496.9388080167723,723395.8723773352,95,157499,90.40609142744695,148768.1356529966,503,735215,498.4060914274471,726484.1356529967,0.16945318761674488,153.0,0.061481481481481484,0.06282323625000877,3.319125801725275e-05,3.4086069231254395e-05,262.0,257.0,234.0,223.0,0.055734072022160665,0.060980075032022296,2.9638673163110415e-05,3.2825117848064306e-05,276.0,259.0,238.0,228.0
413,5107,0.7548602466869959,8.409736079003947,103,191911,100.87558218013727,188805.27209665015,401,727565,398.8755821801371,724459.27209665,109,201560,102.47816369403313,191481.02733845648,407,737214,400.47816369403296,727135.0273384564,0.13412560236165555,102.0,0.03779809595626355,0.03919812944362344,1.9754773835531672e-05,2.0322902840898535e-05,162.0,157.0,123.0,111.0,0.034256375725948994,0.03813433448421306,1.8146165800780503e-05,1.9831865485013122e-05,175.0,160.0,150.0,121.0
414,5308,2.316403725743999,12.61829587165282,109,162852,101.35359144005702,151626.21949647693,449,665739,441.35359144005713,654513.2194964769,135,202706,110.52941385374815,165928.128080239,475,705593,450.5294138537481,668815.1280802389,0.18281957958897477,168.0,0.03779143169766855,0.04296436328394441,2.51025480029295e-05,2.8468842448667968e-05,161.0,171.0,176.0,180.0,0.02606310013717421,0.036878004782127154,1.717200696838506e-05,2.4292155948851526e-05,116.0,151.0,134.0,169.0
415,5301,1.979794297566964,11.177923574350158,95,150531,87.50502970076904,138180.26312379554,452,666879,444.50502970076906,654528.2631237955,134,226991,99.29747627433584,161748.5671134011,491,743339,456.2974762743358,678096.5671134008,0.1991166886088337,192.0,0.050083102493074794,0.058051125782021214,2.9430331113247495e-05,3.427964958830325e-05,222.0,238.0,203.0,225.0,0.027344620182668745,0.04627768710356659,1.4426787763904471e-05,2.5918547620831075e-05,128.0,202.0,98.0,179.0
416,5302,0.3345425149788589,14.37968494041368,163,246742,134.06920116634043,201677.3903554965,442,658045,413.0692011663404,612980.3903554963,187,279661,141.54110471791515,211014.67264924047,466,690964,420.54110471791495,622317.6726492404,0.020331173195550792,3.0,0.016635929090293197,0.022980780328189888,1.0808599685020667e-05,1.5070655945144706e-05,28.0,55.0,36.0,60.0,0.01332608882152764,0.02099149111078781,8.834695961597641e-06,1.3976126579580044e-05,34.0,53.0,42.0,59.0
417,5305,4.864230670454846,12.054126929059231,48,56417,47.69335985663835,56093.390951610076,489,672476,488.69335985663844,672152.39095161,48,56417,47.69335985663835,56093.390951610076,489,672476,488.69335985663844,672152.39095161,0.42068061999010753,405.0,0.21223958333333334,0.21484269992816993,0.0002112792332762974,0.00021362120394546278,412.0,408.0,428.0,427.0,0.21223958333333334,0.21484269992816993,0.0002112792332762974,0.00021362120394546278,419.0,412.0,429.0,428.0
418,5306,2.1922615961640077,15.586544152188587,140,188403,120.94826495875392,161742.29985742006,483,635505,463.9482649587542,608844.2998574198,172,232443,132.32793161448598,176933.70421782718,515,679545,475.32793161448615,624035.7042178271,0.1133972628461505,73.0,0.024642857142857143,0.03171540558318962,1.7903722752744837e-05,2.3273356179825738e-05,73.0,107.0,99.0,144.0,0.017408058409951323,0.02714502756569869,1.2577237948033142e-05,1.9933717487933504e-05,59.0,91.0,82.0,122.0
419,5307,0.04877812561701124,2.4245259529640903,90,110022,74.92270221365695,92159.59839267793,529,661243,513.9227022136572,643380.5983926778,110,133145,81.63142130292755,100025.27803354165,549,684366,520.6314213029276,651246.2780335415,0.10427526379185369,65.0,0.06530864197530864,0.09155265383335191,5.462632910148806e-05,7.575072839197645e-05,277.0,330.0,327.0,360.0,0.04537190082644628,0.07812961044298164,3.86045683835376e-05,6.509171583260834e-05,241.0,313.0,303.0,344.0
420,5309,0.06295526684647716,2.244074648020547,98,145967,87.65446137900815,132070.8837999242,473,666911,462.6544613790082,653014.8837999242,128,185374,96.0507605436088,143396.8788220253,503,706318,471.0507605436089,664340.8788220254,0.15709679839926477,133.0,0.049250312369845894,0.06021555638968719,3.130102188778842e-05,3.743767862228251e-05,219.5,250.0,222.0,247.0,0.03070068359375,0.05105826973133223,2.0554297189249904e-05,3.230811198245312e-05,152.0,223.0,173.0,224.0
421,5310,0.2675931544650141,4.478927137171287,97,151356,91.31843032678024,142372.10348267,436,663308,430.31843032678034,654324.10348267,120,182202,97.14350531191296,150049.83431699133,459,694154,436.1435053119129,662001.8343169914,0.16762425795888813,151.0,0.04633861196726539,0.051602776730658606,2.8954492130413594e-05,3.2280712776188565e-05,206.0,211.0,200.0,210.0,0.031875,0.046217012487129686,2.0909784210353406e-05,2.940276361349903e-05,161.0,201.0,176.0,204.0
422,5303,2.8066165813493402,12.956425356024205,68,78558,64.69317405356671,74351.635595756,492,671585,488.69317405356657,667378.635595756,72,84128,66.15604291507074,76367.47681813352,496,677155,490.15604291507066,669394.4768181335,0.2100983085409589,209.0,0.10640138408304499,0.11676679337774476,0.00010882286387625117,0.00012072334114237248,361.0,361.0,399.0,395.0,0.09567901234567901,0.11199414555950167,9.567687032464505e-05,0.00011477974119667768,371.0,365.0,402.0,402.0
423,5304,6.026574243586078,18.398214254272773,47,58196,45.506482116944646,55904.48941526855,462,674619,460.5064821169445,672327.4894152684,49,61785,45.99041077564849,56844.678823912145,464,678208,460.99041077564834,673267.678823912,0.22373247709472083,238.0,0.20914440923494795,0.2223766689336758,0.0001991921861736421,0.00021512332305221425,411.0,409.0,427.0,428.0,0.19325281132861308,0.21795022131513747,0.00017766292432199468,0.00020835701741368188,418.0,414.0,427.0,427.0
424,5402,2.167656982139158,16.869682105896477,124,166890,123.86869973945727,166696.70697872533,487,620862,486.8686997394576,620668.7069787254,124,166890,123.86869973945727,166696.70697872533,487,620862,486.8686997394576,620668.7069787254,0.0957164593965131,56.0,0.03167273673257024,0.03173136082286878,2.2291251420023287e-05,2.2336020953125873e-05,122.0,109.0,149.0,132.0,0.03167273673257024,0.03173136082286878,2.2291251420023287e-05,2.2336020953125873e-05,159.0,117.0,189.0,148.0
